Date,Sales,Num_Employees,Num_Customers,Pct_On_Sale,TouristEvent,Num_Customers_Clean,Day_of_Week,Is_Weekend,Month,Quarter,Day_of_Year,Is_Black_Friday,Is_Memorial_Day,Is_Holiday,Holiday_Nearby,Is_Tourist_Event,Event_Nearby,Lag_Customers_1,Lag_Customers_7,Lag_Customers_14,Rolling_Mean_7,Rolling_Std_7,Rolling_Mean_30,DayOfWeek,DayOfMonth,WeekOfYear,DayOfYear,Year,DoW_sin,DoW_cos,Month_sin,Month_cos,DayOfYear_sin,DayOfYear_cos,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30,lag_365,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_30,rolling_std_30,rolling_mean_60,rolling_std_60,Days_Since_Start,Trend,is_black_friday,is_christmas,is_new_year,is_holiday,lag_7_14_avg,lag_7_21_avg
2012-07-01,74455,35,319,9.76,,319.0,7,1,7,3,183,0,0,0,0,0,0,208.65172510518934,209.6699858557284,210.79954285714285,208.70453829056376,102.37055885047722,208.33042884990257,6,1,26,183,2012,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.008606996888688009,-0.9999629591162655,,,,,,,,74455.0,,74455.0,,74455.0,,74455.0,,0,0.0,0,0,0,0,,
2012-07-02,74705,22,285,8.47,,285.0,1,0,7,3,184,0,0,0,0,0,0,319.0,209.6699858557284,210.79954285714285,208.70453829056376,102.37055885047722,208.33042884990257,0,2,27,184,2012,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.02581844022713239,-0.9996666485105112,74455.0,,,,,,,74580.0,176.7766952966369,74580.0,176.7766952966369,74580.0,176.7766952966369,74580.0,176.7766952966369,1,0.0014005602240896359,0,0,0,0,,
2012-07-03,66793,26,346,8.77,,346.0,2,0,7,3,185,0,0,0,0,0,0,285.0,209.6699858557284,210.79954285714285,208.70453829056376,102.37055885047722,208.33042884990257,1,3,27,185,2012,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.04302223300453034,-0.99907411510223,74705.0,74455.0,,,,,,71984.33333333333,4497.563933212436,71984.33333333333,4497.563933212436,71984.33333333333,4497.563933212436,71984.33333333333,4497.563933212436,2,0.0028011204481792717,0,0,0,0,,
2012-07-04,78958,30,341,9.88,,341.0,3,0,7,3,186,0,0,0,0,0,0,346.0,209.6699858557284,210.79954285714285,208.70453829056376,102.37055885047722,208.33042884990257,2,4,27,186,2012,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.060213277365792774,-0.9981855344718586,66793.0,74705.0,74455.0,,,,,73727.75,5063.930711413812,73727.75,5063.930711413812,73727.75,5063.930711413812,73727.75,5063.930711413812,3,0.004201680672268907,0,0,0,0,,
2012-07-05,67374,29,290,9.6,,290.0,4,0,7,3,187,0,0,0,0,0,0,341.0,209.6699858557284,210.79954285714285,208.70453829056376,102.37055885047722,208.33042884990257,3,5,27,187,2012,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.07738647923346322,-0.9970011699250151,78958.0,66793.0,74705.0,,,,,72457.0,5225.569203445687,72457.0,5225.569203445687,72457.0,5225.569203445687,72457.0,5225.569203445687,4,0.0056022408963585435,0,0,0,0,,
2012-07-06,80129,45,328,11.79,,328.0,5,0,7,3,188,0,0,0,0,0,0,290.0,209.6699858557284,210.79954285714285,208.70453829056376,102.37055885047722,208.33042884990257,4,6,27,188,2012,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.09453674981719933,-0.9955213724144752,67374.0,78958.0,66793.0,,,,,73735.66666666667,5626.29447031229,73735.66666666667,5626.29447031229,73735.66666666667,5626.29447031229,73735.66666666667,5626.29447031229,5,0.0070028011204481795,0,0,0,0,,
2012-07-07,79426,41,489,8.25,,489.0,6,1,7,3,189,0,0,0,0,0,0,328.0,209.6699858557284,210.79954285714285,208.70453829056376,102.37055885047722,208.33042884990257,5,7,27,189,2012,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.11165900712169444,-0.9937465804361781,80129.0,67374.0,78958.0,,,,,74548.57142857143,5568.215478862829,74548.57142857143,5568.215478862829,74548.57142857143,5568.215478862829,74548.57142857143,5568.215478862829,6,0.008403361344537815,0,0,0,0,,
2012-07-08,81983,39,322,10.84,,322.0,7,1,7,3,190,0,0,0,0,0,0,489.0,319.0,210.79954285714285,342.57142857142856,68.68007266269004,208.33042884990257,6,8,27,190,2012,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.12874817745258066,-0.99167731989929,79426.0,80129.0,67374.0,74455.0,,,,75624.0,6234.264030340709,75477.875,5786.585828757006,75477.875,5786.585828757006,75477.875,5786.585828757006,7,0.00980392156862745,0,0,0,0,,
2012-07-09,81009,24,233,9.12,,233.0,1,0,7,3,191,0,0,0,0,0,0,322.0,285.0,210.79954285714285,343.0,68.51763763197523,208.33042884990257,0,9,28,191,2012,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.14579919691987442,-0.9893142039703664,81983.0,79426.0,80129.0,74705.0,,,,76524.57142857143,6527.796332023611,76092.44444444444,5718.239591673102,76092.44444444444,5718.239591673102,76092.44444444444,5718.239591673102,8,0.011204481792717087,0,0,0,0,,
2012-07-10,67071,19,233,6.84,,233.0,2,0,7,3,192,0,0,0,0,0,0,233.0,346.0,210.79954285714285,335.57142857142856,78.0146506387468,208.33042884990257,1,10,28,192,2012,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.16280701293851646,-0.9866579328916572,81009.0,81983.0,79426.0,66793.0,,,,76564.28571428571,6459.208406460903,75190.3,6099.489287363872,75190.3,6099.489287363872,75190.3,6099.489287363872,9,0.012605042016806723,0,0,0,0,,
