store,objective,pr_type,algorithm,mean_profit,std_profit
philadelphia,O2,coarse,random,2114.083299590765,291.79137398593747
philadelphia,O2,coarse,hill_climbing,-10000000000.0,0.0
philadelphia,O2,coarse,simulated_annealing,-10000000000.0,0.0
philadelphia,O2,coarse,genetic,-2999998301.374608,4582576806.9671955
philadelphia,O2,coarse,pso,-2999997996.849477,4582577006.32569
philadelphia,O2,coarse,de,3113.132646046979,139.2944326039644
philadelphia,O2,fine,random,2088.522489850655,294.68984846712624
philadelphia,O2,fine,hill_climbing,-10000000000.0,0.0
philadelphia,O2,fine,simulated_annealing,-10000000000.0,0.0
philadelphia,O2,fine,genetic,-2999998320.250235,4582576794.610197
philadelphia,O2,fine,pso,-2999998007.8896003,4582576999.098229
philadelphia,O2,fine,de,3115.084259839595,87.99465148026466
