Loja,Dia,Clientes Reais,Clientes Previstos,Erro
baltimore,2014-06-08,97,83.0,14.0
baltimore,2014-06-09,61,80.0,19.0
baltimore,2014-06-10,65,81.0,16.0
baltimore,2014-06-11,71,87.0,16.0
baltimore,2014-06-12,65,110.0,45.0
baltimore,2014-06-13,89,125.0,36.0
baltimore,2014-06-14,125,119.0,6.0
lancaster,2014-06-08,116,114.0,2.0
lancaster,2014-06-09,72,109.0,37.0
lancaster,2014-06-10,77,108.0,31.0
lancaster,2014-06-11,84,115.0,31.0
lancaster,2014-06-12,77,148.0,71.0
lancaster,2014-06-13,106,159.0,53.0
lancaster,2014-06-14,149,168.0,19.0
philadelphia,2014-06-08,230,118.0,112.0
philadelphia,2014-06-09,144,125.0,19.0
philadelphia,2014-06-10,154,188.0,34.0
philadelphia,2014-06-11,168,179.0,11.0
philadelphia,2014-06-12,154,235.0,81.0
philadelphia,2014-06-13,211,318.0,107.0
philadelphia,2014-06-14,298,244.0,54.0
richmond,2014-06-08,64,51.0,13.0
richmond,2014-06-09,40,48.0,8.0
richmond,2014-06-10,42,49.0,7.0
richmond,2014-06-11,46,52.0,6.0
richmond,2014-06-12,42,64.0,22.0
richmond,2014-06-13,58,80.0,22.0
richmond,2014-06-14,82,71.0,11.0
