store,objective,pr_type,algorithm,mean_profit,std_profit
richmond,O1,coarse,random,1442.5913500000006,45.240302449558214
richmond,O1,coarse,hill_climbing,1297.9745000000007,216.9177170144247
richmond,O1,coarse,simulated_annealing,1133.4587500000005,200.7230618269548
richmond,O1,coarse,genetic,1600.2171500000009,43.33648209104548
richmond,O1,coarse,pso,1669.8170500000003,42.78110391688722
richmond,O1,coarse,de,1445.1869500000005,34.727110853733535
richmond,O1,fine,random,1421.6381000000006,42.441911571169854
richmond,O1,fine,hill_climbing,1298.0562000000004,219.47786577405708
richmond,O1,fine,simulated_annealing,1129.3587250000005,237.94552121076345
richmond,O1,fine,genetic,1630.7991500000005,38.21481594522608
richmond,O1,fine,pso,1686.5496000000007,52.53943549363669
richmond,O1,fine,de,1422.2597750000004,48.26153506636396
