store,objective,pr_type,algorithm,mean_profit,std_profit
baltimore,O3,coarse,random,-0.09438837736550329,0.05287810255124552
baltimore,O3,coarse,hill_climbing,-0.5393139580842603,0.2000125217828367
baltimore,O3,coarse,simulated_annealing,-0.6005527021228365,0.2062987750623704
baltimore,O3,coarse,genetic,0.09628895183476652,0.015634493042575193
baltimore,O3,coarse,pso,0.10013367298568943,0.020753576147048012
baltimore,O3,coarse,de,0.08212815763491695,0.008420335890490098
baltimore,O3,fine,random,-0.09396658255969018,0.053665379066768173
baltimore,O3,fine,hill_climbing,-0.5393139580842603,0.2000125217828367
baltimore,O3,fine,simulated_annealing,-0.6037190805912889,0.2056854639369439
baltimore,O3,fine,genetic,0.09316578082343392,0.015035535644431155
baltimore,O3,fine,pso,0.09486723559932106,0.01959686255296146
baltimore,O3,fine,de,0.08412797073107661,0.007479705917425899
