store,method,MAE,RMSE,MAPE,NMAE,R2
baltimore,seasonal_naive,30.037037037037038,72.07943149362684,0.2384927440144393,0.0523293328171377,0.056964807910135695
baltimore,arima,66.81416290741078,86.40673861605464,0.8421377819307037,0.11640098067493167,-0.35519072657096773
baltimore,ets,34.60742833771445,69.02512319636435,0.3161586463735267,0.06029168699950253,0.13519224450349843
baltimore,xgboost,10.882646207456235,15.728593250447021,0.12603798432297458,0.018959313950272186,0.9550960073859405
baltimore,arimax,60.903954949923595,80.07729404510191,0.7334966771447066,0.10610445113227107,-0.1639222570514023
lancaster,seasonal_naive,34.148148148148145,85.27091901480615,0.21500676830461532,0.04941844883957763,0.08922707689179199
lancaster,arima,50.19292176739458,89.52439225761088,0.44802904824205386,0.07263809228277074,-0.003901230018789059
lancaster,ets,53.2115241462966,88.7341277973123,0.4141369645641836,0.0770065472450023,0.013744148187446736
lancaster,xgboost,14.441235895510074,22.746886323619744,0.12967502624222288,0.020899038922590554,0.9351884902926945
lancaster,arimax,80.7899469387897,104.06739725340675,0.8289594653615494,0.11691743406481866,-0.35655563348460295
philadelphia,seasonal_naive,75.93518518518519,172.6751660284795,0.2701080662116208,0.056499393738977076,0.014498586721799711
philadelphia,arima,105.62165030672863,175.72190589713782,0.5275217042476597,0.07858753743060165,-0.02058527243819608
philadelphia,ets,65.504630980905,159.40178705838628,0.245276802306649,0.04873856471793527,0.16018455228463802
philadelphia,xgboost,21.73036370454011,29.428370041053793,0.11321508111263485,0.01616842537540187,0.9713760276558407
philadelphia,arimax,86.30035277253135,168.44348475645938,0.40278619283735434,0.06421157200337155,0.062209299150673525
richmond,seasonal_naive,20.083333333333332,47.29194199626166,0.25050356925520295,0.053842716711349416,0.03992561085691082
richmond,arima,35.712352553703816,51.5543449167674,0.6740892304413171,0.09574357253003704,-0.14093560615652345
richmond,ets,19.92714483687637,43.84659169052571,0.271015078719409,0.0534239807959152,0.17471819845761205
richmond,xgboost,5.047301310080069,6.646503712853766,0.09189652459118744,0.013531638901018953,0.9810365613260708
richmond,arimax,29.86763342923767,46.234254275362154,0.5011260235929208,0.0800740842606908,0.08238965205225757
