store,objective,pr_type,algorithm,mean_profit,std_profit
lancaster,O2,coarse,random,1533.2384859261283,250.44528788505656
lancaster,O2,coarse,hill_climbing,-8499999991.5569515,3570714234.369915
lancaster,O2,coarse,simulated_annealing,-5999999910.709394,4898979594.924594
lancaster,O2,coarse,genetic,2421.05011741552,276.9585789643892
lancaster,O2,coarse,pso,2721.4665657221567,178.9271633579697
lancaster,O2,coarse,de,2447.348972797871,124.22410213531421
lancaster,O2,fine,random,1487.0225867348895,238.75550753096994
lancaster,O2,fine,hill_climbing,-8499999991.5569515,3570714234.369915
lancaster,O2,fine,simulated_annealing,-5999999930.542198,4898979570.634469
lancaster,O2,fine,genetic,2355.9032985831673,306.32541494110006
lancaster,O2,fine,pso,2813.2152112721874,150.76292944150646
lancaster,O2,fine,de,2507.6231446341903,124.66856160681894
