store,objective,pr_type,algorithm,mean_profit,std_profit
baltimore,O1,coarse,random,606.4998294088691,277.13767989513326
baltimore,O1,coarse,hill_climbing,-1807.871831846869,1173.8269360498289
baltimore,O1,coarse,simulated_annealing,-2026.9061952762029,1201.01424995856
baltimore,O1,coarse,genetic,1948.2751067433942,104.64503701220961
baltimore,O1,coarse,pso,1992.1626707455803,149.932362461563
baltimore,O1,coarse,de,1693.0537835575838,84.42163128521128
baltimore,O1,fine,random,609.2563258847078,281.991585019302
baltimore,O1,fine,hill_climbing,-1807.871831846869,1173.8269360498289
baltimore,O1,fine,simulated_annealing,-2048.0486761474954,1215.6100055757752
baltimore,O1,fine,genetic,1934.048820552615,103.88377622624525
baltimore,O1,fine,pso,1979.3918661656403,165.05009606352016
baltimore,O1,fine,de,1733.9866765269858,101.11365835781801
