store,objective,pr_type,algorithm,mean_profit,std_profit
baltimore,O1,coarse,random,704.0011318210958,229.02390000195032
baltimore,O1,coarse,hill_climbing,-1324.3960811405204,825.9802800578773
baltimore,O1,coarse,simulated_annealing,-1555.240910832527,900.6304571006909
baltimore,O1,coarse,genetic,1977.100508909472,91.92094503861742
baltimore,O1,coarse,pso,1992.8908286213136,143.63580708665822
baltimore,O1,coarse,de,1679.972226049214,88.06511097526673
baltimore,O1,fine,random,703.8566841967922,228.5861821009931
baltimore,O1,fine,hill_climbing,-1324.3960811405204,825.9802800578773
baltimore,O1,fine,simulated_annealing,-1565.6062362900846,883.8349394202789
baltimore,O1,fine,genetic,1959.2837757481564,108.43586815871107
baltimore,O1,fine,pso,1984.9608981883302,133.66760966442428
baltimore,O1,fine,de,1644.998428685431,88.99379271724116
