Loja,Data,Horizonte,Clientes_Previstos
baltimore,2014-06-15,1,98
baltimore,2014-06-16,2,65
baltimore,2014-06-17,3,59
baltimore,2014-06-18,4,62
baltimore,2014-06-19,5,58
baltimore,2014-06-20,6,74
baltimore,2014-06-21,7,119
lancaster,2014-06-15,1,122
lancaster,2014-06-16,2,84
lancaster,2014-06-17,3,83
lancaster,2014-06-18,4,87
lancaster,2014-06-19,5,89
lancaster,2014-06-20,6,105
lancaster,2014-06-21,7,155
philadelphia,2014-06-15,1,213
philadelphia,2014-06-16,2,168
philadelphia,2014-06-17,3,153
philadelphia,2014-06-18,4,167
philadelphia,2014-06-19,5,159
philadelphia,2014-06-20,6,189
philadelphia,2014-06-21,7,299
richmond,2014-06-15,1,60
richmond,2014-06-16,2,42
richmond,2014-06-17,3,42
richmond,2014-06-18,4,43
richmond,2014-06-19,5,44
richmond,2014-06-20,6,56
richmond,2014-06-21,7,82
