store,objective,pr_type,algorithm,mean_profit,std_profit
lancaster,O1,coarse,random,1870.1553207522743,232.54401870202997
lancaster,O1,coarse,hill_climbing,314.43365758505877,706.6832682840728
lancaster,O1,coarse,simulated_annealing,58.94413551202956,748.3377575863282
lancaster,O1,coarse,genetic,3016.726687389501,88.71682376455787
lancaster,O1,coarse,pso,3034.2879463038526,151.26708772154808
lancaster,O1,coarse,de,2636.071993656156,130.2344831378153
lancaster,O1,fine,random,1876.7724953604525,233.37608563193345
lancaster,O1,fine,hill_climbing,314.43365758505877,706.6832682840728
lancaster,O1,fine,simulated_annealing,40.52082433730739,796.0138384899784
lancaster,O1,fine,genetic,3028.463211720201,89.47909366275559
lancaster,O1,fine,pso,3076.0232104016422,128.78467066668333
lancaster,O1,fine,de,2661.4479197680275,136.00026662332
