store,objective,pr_type,algorithm,mean_profit,std_profit
lancaster,O1,coarse,random,4079.95,121.90794682874451
lancaster,O1,coarse,hill_climbing,3447.4,380.0449183978125
lancaster,O1,coarse,simulated_annealing,3296.35,384.5086832569584
lancaster,O1,coarse,genetic,4458.15,84.36366220121079
lancaster,O1,coarse,pso,4478.9,94.11317654823898
lancaster,O1,coarse,de,3950.9,139.63914207699787
lancaster,O1,fine,random,4118.85,110.55056535359735
lancaster,O1,fine,hill_climbing,3452.7,375.85091459247514
lancaster,O1,fine,simulated_annealing,3339.25,398.1563606172831
lancaster,O1,fine,genetic,4589.85,91.35768987884927
lancaster,O1,fine,pso,4526.05,104.18899893942738
lancaster,O1,fine,de,3973.35,97.54346467088403
