store,objective,pr_type,algorithm,mean_profit,std_profit
lancaster,O1,coarse,random,1293.916677083053,221.51694854078636
lancaster,O1,coarse,hill_climbing,-1030.1193899434968,1184.3576191095754
lancaster,O1,coarse,simulated_annealing,-1242.1385696933328,1205.9762651257936
lancaster,O1,coarse,genetic,2636.0574592897347,174.38133650587955
lancaster,O1,coarse,pso,2757.5570301763823,150.11608606981713
lancaster,O1,coarse,de,2493.981432863745,95.7868546814908
lancaster,O1,fine,random,1307.0506538246118,217.08314432071722
lancaster,O1,fine,hill_climbing,-1030.1193899434968,1184.3576191095754
lancaster,O1,fine,simulated_annealing,-1260.1827619834917,1215.2291150536553
lancaster,O1,fine,genetic,2650.708259380709,150.307688390304
lancaster,O1,fine,pso,2781.2954336117555,143.47000812831408
lancaster,O1,fine,de,2429.337144801433,113.99228265461608
