store,objective,pr_type,algorithm,mean_profit,std_profit
baltimore,O2,coarse,random,681.120585389762,197.3832925271644
baltimore,O2,coarse,hill_climbing,-2500000810.731698,4330126550.846083
baltimore,O2,coarse,simulated_annealing,-500001426.3562032,2179449144.5419483
baltimore,O2,coarse,genetic,1963.3797613171166,73.55367155939349
baltimore,O2,coarse,pso,2045.1135417498467,141.98585498360083
baltimore,O2,coarse,de,1635.7465497269682,77.48791949056597
baltimore,O2,fine,random,681.3984237169774,195.60314799594568
baltimore,O2,fine,hill_climbing,-2500000810.731698,4330126550.846083
baltimore,O2,fine,simulated_annealing,-500001425.21461284,2179449144.803845
baltimore,O2,fine,genetic,1969.7703900411573,63.71211501500476
baltimore,O2,fine,pso,2055.0051466478662,127.55473230952381
baltimore,O2,fine,de,1660.7661474843364,86.25572928355463
