Loja,Data,Pred_Clientes,J,X,PR,Lucro
baltimore,2014-06-08,77,6,6,0.0,291.742919921875
baltimore,2014-06-09,80,6,6,0.0,456.0
baltimore,2014-06-10,115,9,9,0.0,660.590087890625
baltimore,2014-06-11,126,9,10,0.0,730.0
baltimore,2014-06-12,77,6,6,0.0,449.603759765625
baltimore,2014-06-13,77,6,6,0.0,443.8031005859375
baltimore,2014-06-14,153,11,12,0.0,592.0
lancaster,2014-06-08,75,5,6,0.0,316.0
lancaster,2014-06-09,149,11,12,0.0,939.24951171875
lancaster,2014-06-10,194,15,15,0.0,1221.4765625
lancaster,2014-06-11,173,13,14,0.0,1077.746826171875
lancaster,2014-06-12,113,8,9,0.0,702.0
lancaster,2014-06-13,111,8,9,0.0,702.0
lancaster,2014-06-14,203,15,16,0.0,886.0
philadelphia,2014-06-08,128,10,10,0.0,608.82275390625
philadelphia,2014-06-09,171,13,13,0.0,1144.0
philadelphia,2014-06-10,223,17,17,0.0,1496.0
philadelphia,2014-06-11,242,18,19,0.0,1630.0
philadelphia,2014-06-12,155,12,12,0.0,1055.697021484375
philadelphia,2014-06-13,159,12,12,0.0,1056.0
philadelphia,2014-06-14,307,20,20,0.0,1260.0
richmond,2014-06-08,42,3,3,0.0,228.0
richmond,2014-06-09,49,4,4,0.0,364.0535888671875
richmond,2014-06-10,67,5,5,0.0,505.0
richmond,2014-06-11,76,6,6,0.0,570.799072265625
richmond,2014-06-12,48,3,4,0.0,356.0
richmond,2014-06-13,48,3,4,0.0,356.0
richmond,2014-06-14,98,7,8,0.0,570.0
