store,objective,pr_type,algorithm,mean_profit,std_profit
philadelphia,O1,coarse,random,4962.98936519811,182.08944957774563
philadelphia,O1,coarse,hill_climbing,4068.344441882595,810.8890614989982
philadelphia,O1,coarse,simulated_annealing,3781.33395973779,802.430652797412
philadelphia,O1,coarse,genetic,6034.317832541585,178.46135006369258
philadelphia,O1,coarse,pso,6753.6162801598275,205.57993048102665
philadelphia,O1,coarse,de,6365.478173920852,157.1764992179497
philadelphia,O1,fine,random,4966.311145716635,185.23303132346132
philadelphia,O1,fine,hill_climbing,4068.344441882595,810.8890614989982
philadelphia,O1,fine,simulated_annealing,3774.012539880115,827.9040245483168
philadelphia,O1,fine,genetic,6020.027095580137,159.6281387066275
philadelphia,O1,fine,pso,6784.8144414761655,163.66041518748506
philadelphia,O1,fine,de,6297.298448668733,101.84067121422305
