store,objective,pr_type,algorithm,mean_profit,std_profit
philadelphia,O1,coarse,random,4429.6430569729755,225.2311712277607
philadelphia,O1,coarse,hill_climbing,3133.7566730649737,857.8690264260885
philadelphia,O1,coarse,simulated_annealing,2815.827803451383,795.983300948671
philadelphia,O1,coarse,genetic,5556.844289412547,204.33680021240357
philadelphia,O1,coarse,pso,6112.063416939716,191.254183748266
philadelphia,O1,coarse,de,5770.0397402746385,157.5213420276016
philadelphia,O1,fine,random,4399.980219291919,206.69343986676037
philadelphia,O1,fine,hill_climbing,3133.7566730649737,857.8690264260885
philadelphia,O1,fine,simulated_annealing,2844.0881340617466,849.3014571210355
philadelphia,O1,fine,genetic,5526.336064333651,202.36683833645222
philadelphia,O1,fine,pso,6124.598987641499,185.5704879090875
philadelphia,O1,fine,de,5777.09254496177,176.94431101978884
