Loja,Data,Horizonte,Clientes_Previstos,Sales_Ratio,Sales_Previstas
baltimore,2014-06-15,1,98,293.84660666296975,28797
baltimore,2014-06-16,2,65,293.84660666296975,19100
baltimore,2014-06-17,3,59,293.84660666296975,17337
baltimore,2014-06-18,4,62,293.84660666296975,18218
baltimore,2014-06-19,5,58,293.84660666296975,17043
baltimore,2014-06-20,6,74,293.84660666296975,21745
baltimore,2014-06-21,7,119,293.84660666296975,34968
lancaster,2014-06-15,1,122,294.10604857690873,35881
lancaster,2014-06-16,2,84,294.10604857690873,24705
lancaster,2014-06-17,3,83,294.10604857690873,24411
lancaster,2014-06-18,4,87,294.10604857690873,25587
lancaster,2014-06-19,5,89,294.10604857690873,26175
lancaster,2014-06-20,6,105,294.10604857690873,30881
lancaster,2014-06-21,7,155,294.10604857690873,45586
philadelphia,2014-06-15,1,213,293.1628469019626,62444
philadelphia,2014-06-16,2,168,293.1628469019626,49251
philadelphia,2014-06-17,3,153,293.1628469019626,44854
philadelphia,2014-06-18,4,167,293.1628469019626,48958
philadelphia,2014-06-19,5,159,293.1628469019626,46613
philadelphia,2014-06-20,6,189,293.1628469019626,55408
philadelphia,2014-06-21,7,299,293.1628469019626,87656
richmond,2014-06-15,1,60,290.86491122424775,17452
richmond,2014-06-16,2,42,290.86491122424775,12216
richmond,2014-06-17,3,42,290.86491122424775,12216
richmond,2014-06-18,4,43,290.86491122424775,12507
richmond,2014-06-19,5,44,290.86491122424775,12798
richmond,2014-06-20,6,56,290.86491122424775,16288
richmond,2014-06-21,7,82,290.86491122424775,23851
