store,objective,pr_type,algorithm,mean_profit,std_profit
lancaster,O3,coarse,random,0.04661643160573151,0.03333976708250451
lancaster,O3,coarse,hill_climbing,-0.2488806309440546,0.12560693498281542
lancaster,O3,coarse,simulated_annealing,-0.3178452014462922,0.135543185551735
lancaster,O3,coarse,genetic,0.18976730303172593,0.012834156422889572
lancaster,O3,coarse,pso,0.19357447442066655,0.01921851621202037
lancaster,O3,coarse,de,0.15801553879907276,0.009364897252945028
lancaster,O3,fine,random,0.047238873424415274,0.03375956313641608
lancaster,O3,fine,hill_climbing,-0.2488806309440546,0.12560693498281542
lancaster,O3,fine,simulated_annealing,-0.3188982302278754,0.13595949045814792
lancaster,O3,fine,genetic,0.18784012493045538,0.0152512140804829
lancaster,O3,fine,pso,0.19270854164763035,0.01968293360839106
lancaster,O3,fine,de,0.15976136057399085,0.011226717460135479
