store,objective,pr_type,algorithm,mean_profit,std_profit
richmond,O3,coarse,random,-0.2511419805766331,0.053192195656435785
richmond,O3,coarse,hill_climbing,-0.7790146355274457,0.20419266805788105
richmond,O3,coarse,simulated_annealing,-0.8380852599559907,0.2042878579820207
richmond,O3,coarse,genetic,0.01761269232003656,0.04352880646722245
richmond,O3,coarse,pso,0.09074003027061174,0.01779282143135638
richmond,O3,coarse,de,0.0696081084411747,0.008808676122991323
richmond,O3,fine,random,-0.2511810147017591,0.05316624260828579
richmond,O3,fine,hill_climbing,-0.7789847284891049,0.20420163938294186
richmond,O3,fine,simulated_annealing,-0.8425102367645477,0.21006338757828805
richmond,O3,fine,genetic,0.018743955202880386,0.03854505613667913
richmond,O3,fine,pso,0.0926519871454566,0.015094513159302297
richmond,O3,fine,de,0.06980031995023353,0.010349640045466223
